Pair	 TF	 Dna	 Start Date	 End Date	 Total Trades	 Longs %	 Short %	 Total Net Profit	 Max.DD	 Annual Profit	 Winrate	 Serenity	 Sharpe	 Calmar	 Winning Strike	 Losing Strike	 Largest Winning	 Largest Losing	 Num. of Wins	 Num. of Losses	 Paid Fees	 Market Change
ETH-USDT	5m	'c3QlI['	2021-08-11	2021-10-10	19	42	58	4.09	-1.84	27.09	58	2.43	2.68	14.72	6	3	241	-60	11	8	23.0	13.78
ETH-USDT	5m	'j3<I5i'	2021-08-11	2021-10-10	19	47	53	2.19	-1.0	13.85	53	1.56	2.43	13.87	3	3	82	-56	10	9	22.68	13.78
ETH-USDT	5m	':2P:5Z'	2021-08-11	2021-10-10	82	48	52	2.96	-1.95	19.08	33	1.21	2.17	9.77	2	6	91	-93	27	55	98.85	13.78
ETH-USDT	5m	':2O?5Z'	2021-08-11	2021-10-10	82	48	52	2.85	-1.96	18.33	33	1.21	2.01	9.37	2	6	102	-92	27	55	98.65	13.78
ETH-USDT	5m	':2\\85Z'	2021-08-11	2021-10-10	82	48	52	2.68	-2.04	17.14	33	1.04	1.85	8.4	2	6	102	-97	27	55	98.61	13.78
ETH-USDT	5m	':2V95Z'	2021-08-11	2021-10-10	82	48	52	2.56	-2.02	16.32	33	0.9	1.83	8.1	2	6	96	-97	27	55	98.68	13.78
ETH-USDT	5m	':2b25Z'	2021-08-11	2021-10-10	82	48	52	2.52	-2.01	16.08	33	0.9	1.82	8.02	2	6	88	-104	27	55	98.69	13.78
ETH-USDT	5m	':2b45Z'	2021-08-11	2021-10-10	82	48	52	2.57	-2.1	16.4	33	0.88	1.8	7.79	2	6	98	-104	27	55	98.72	13.78
ETH-USDT	5m	':2r15Z'	2021-08-11	2021-10-10	82	48	52	2.53	-2.15	16.16	32	0.91	1.7	7.53	2	6	103	-111	26	56	98.54	13.78
ETH-USDT	5m	':2U?5Z'	2021-08-11	2021-10-10	82	48	52	2.19	-2.22	13.84	32	0.64	1.65	6.24	2	6	114	-93	26	56	98.61	13.78
ETH-USDT	5m	'j4LV)a'	2021-08-11	2021-10-10	34	53	47	2.53	-2.1	16.15	41	1.07	1.6	7.68	3	6	159	-74	14	20	40.32	13.78
ETH-USDT	5m	':2T?5Z'	2021-08-11	2021-10-10	82	48	52	2.05	-2.21	12.91	32	0.6	1.56	5.84	2	6	112	-92	26	56	98.47	13.78
ETH-USDT	5m	':2S?5Z'	2021-08-11	2021-10-10	82	48	52	1.94	-2.2	12.16	32	0.57	1.49	5.53	2	6	110	-92	26	56	98.39	13.78
ETH-USDT	5m	':2b85Z'	2021-08-11	2021-10-10	82	48	52	1.9	-2.38	11.9	32	0.52	1.42	5.0	2	6	112	-101	26	56	98.43	13.78
ETH-USDT	5m	':2R?5Z'	2021-08-11	2021-10-10	82	48	52	1.81	-2.19	11.31	32	0.53	1.41	5.17	2	6	108	-91	26	56	98.35	13.78
ETH-USDT	5m	':2k35Z'	2021-08-11	2021-10-10	82	48	52	1.72	-2.07	10.74	30	0.59	1.27	5.19	2	6	105	-107	25	57	98.37	13.78
ETH-USDT	5m	':2u15Z'	2021-08-11	2021-10-10	82	48	52	1.75	-2.15	10.94	30	0.59	1.27	5.09	2	6	107	-117	25	57	98.4	13.78
ETH-USDT	5m	':2`85Z'	2021-08-11	2021-10-10	82	48	52	1.64	-2.36	10.23	32	0.45	1.26	4.34	2	6	107	-100	26	56	98.35	13.78
ETH-USDT	5m	':2]95Z'	2021-08-11	2021-10-10	82	48	52	1.59	-2.32	9.88	32	0.43	1.22	4.25	2	6	107	-98	26	56	98.35	13.78
ETH-USDT	5m	'p2QH5i'	2021-08-11	2021-10-10	21	48	52	0.57	-2.12	3.47	48	0.18	0.53	1.63	6	4	131	-75	10	11	24.86	13.78
ETH-USDT	5m	'q2QH5i'	2021-08-11	2021-10-10	21	48	52	0.57	-2.12	3.47	48	0.18	0.53	1.63	6	4	131	-75	10	11	24.86	13.78
