['Pair', 'TF', 'Dna', 'Start Date', 'End Date', 'Total Trades', 'Total Net Profit', 'Max.DD', 'Annual Profit', 'Winrate', 'Sharpe', 'Calmar', 'Serenity', 'Winning Strike', 'Losing Strike', 'Largest Winning', 'Largest Losing', 'Num. of Wins', 'Num. of Loses', 'Market Change']
['BTC-USDT', '5m', 'BTC-USDT', '2021-08-01', '2021-11-15', '37', '-54.05', '-62.02', -93, '54', '-0.19', '-2.51', '-1.5', '5', '4', 532, -2625, '20', '17', '58.26']
['ETH-USDT', '5m', 'ETH-USDT', '2021-08-01', '2021-11-15', '52', '46.55', '-33.02', 268, '73', '0.61', '2.01', '8.13', '14', '2', 869, -5085, '38', '14', '82.91']
['SOL-USDT', '5m', 'SOL-USDT', '2021-08-01', '2021-11-15', '88', '-34.91', '-64.34', -77, '70', '-0.1', '-0.41', '-1.19', '14', '3', 754, -4063, '62', '26', '550.31']
['DYDX-USDT', '5m', 'DYDX-USDT', '2021-08-01', '2021-11-15', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
['FTM-USDT', '5m', 'FTM-USDT', '2021-08-01', '2021-11-15', '101', '-62.43', '-74.94', -96, '74', '-0.12', '-0.92', '-1.29', '9', '3', 598, -3228, '75', '26', '911.87']
['AVAX-USDT', '5m', 'AVAX-USDT', '2021-08-01', '2021-11-15', '101', '-94.58', '-96.14', -100, '61', '-0.1', '-3.55', '-1.04', '8', '6', 497, -1612, '62', '39', '602.96']
['LUNA-USDT', '5m', 'LUNA-USDT', '2021-08-01', '2021-11-15', '94', '-71.33', '-83.04', -99, '72', '-0.11', '-1.19', '-1.19', '13', '3', 371, -3584, '68', '26', '383.85']
['FIL-USDT', '5m', 'FIL-USDT', '2021-08-01', '2021-11-15', '64', '-49.13', '-55.51', -90, '62', '-0.18', '-1.05', '-1.62', '8', '4', 475, -2260, '40', '24', '20.6']
