Pair	 TF	 Dna	 Start Date	 End Date	 Total Trades	 Longs %	 Short %	 Total Net Profit	 Max.DD	 Annual Profit	 Winrate	 Serenity	 Sharpe	 Calmar	 Winning Strike	 Losing Strike	 Largest Winning	 Largest Losing	 Num. of Wins	 Num. of Losses	 Paid Fees	 Market Change
ETH-USDT	5m	'j3<I5i'	2021-01-12	2021-03-13	17	29	71	2.14	-0.91	13.54	47	1.36	2.52	14.83	2	3	81	-70	8	9	20.49	62.71
ETH-USDT	5m	':2b25Z'	2021-01-12	2021-03-13	110	46	54	4.59	-2.5	30.8	35	1.19	2.32	12.3	4	10	89	-71	39	71	132.61	62.71
ETH-USDT	5m	'c3QlI['	2021-01-12	2021-03-13	16	31	69	3.02	-1.67	19.47	38	1.5	1.88	11.69	3	4	245	-67	6	10	19.35	62.71
ETH-USDT	5m	'j4LV)a'	2021-01-12	2021-03-13	51	49	51	2.51	-2.25	15.99	37	1.01	1.28	7.11	3	7	159	-99	19	32	61.17	62.71
ETH-USDT	5m	'p2QH5i'	2021-01-12	2021-03-13	20	60	40	0.19	-2.41	1.16	35	0.03	0.17	0.48	3	5	129	-85	7	13	23.49	62.71
ETH-USDT	5m	'q2QH5i'	2021-01-12	2021-03-13	20	60	40	0.19	-2.41	1.16	35	0.03	0.17	0.48	3	5	129	-85	7	13	23.49	62.71
