iteration,dna,fitness,training_log.win-rate,training_log.total,training_log.PNL,testing_log.win-rate,testing_log.total,testing_log.PNL,parameters.ott_len,parameters.ott_percent,parameters.ce_atr_len,parameters.ce_mult
60,<*3R,0.5962279611362881,52,55,63.23,30.0,10.0,-7.88,7,11,6,31
60,20/U,0.5599050365354127,58,41,63.84,42.0,7.0,-2.51,4,41,4,33
60,F(++,0.47590676547302846,51,106,27.17,28.0,28.0,-11.4,10,1,2,12
60,I)E],0.44826379895751917,53,45,35.94,33.0,6.0,1.98,11,6,15,37
60,I)q7,0.4277143887062279,50,61,21.81,50.0,10.0,2.45,11,6,37,18
60,-4Pg,0.4194738589797246,48,35,42.64,42.0,7.0,-2.44,3,62,21,42
60,)AVw,0.3969287771795146,44,25,43.53,100.0,2.0,2.75,1,127,24,50
60,BBi_,0.3644624756586322,64,14,44.13,50.0,2.0,0.45,9,132,33,38
60,*@q/,0.3642525224392918,64,25,16.65,50.0,2.0,-0.51,2,122,37,14
60,.<^N,0.363542386058542,53,30,28.18,33.0,6.0,-6.52,3,102,28,29
60,2-NS,0.3625719830741003,44,52,25.49,57.0,7.0,0.54,4,26,20,32
60,"Y,.q",0.35733944757785496,52,23,35.92,60.0,5.0,-3.81,16,21,4,47
60,D0+[,0.3534532794573634,51,29,30.3,50.0,6.0,-6.58,10,41,2,36
60,94g@,0.32478862002842235,52,40,16.23,50.0,6.0,-1.4,6,62,32,22
60,053],0.3221115529073148,48,35,23.7,50.0,4.0,-1.49,3,67,6,37
60,=GZ^,0.3169118784090016,54,11,36.44,50.0,2.0,1.64,7,158,26,37
60,j*uS,0.30611607882928105,58,29,20.91,50.0,6.0,-4.04,21,11,39,32
60,0?tj,0.2999542281518399,50,20,23.27,66.0,3.0,-0.04,3,117,39,43
60,X*Fb,0.27995151349241376,53,28,22.27,75.0,4.0,5.54,16,11,16,39
60,l*a^,0.26495008497435957,59,27,17.28,60.0,5.0,0.95,22,11,29,37
60,")J2,",0.2614837277415463,52,25,9.53,100.0,2.0,2.03,1,173,6,12
60,"7,>_",0.25917777504097456,46,45,14.94,40.0,5.0,3.03,6,21,12,38
60,W(MW,0.2575587850577087,30,53,13.0,20.0,10.0,-7.46,15,1,19,34
60,8TgR,0.2569126043361465,61,18,16.37,50.0,2.0,-0.11,6,223,32,31
60,C2]1,0.253164837411128,55,34,10.67,16.0,6.0,-2.82,9,52,27,15
60,5Kog,0.2442434694239089,38,13,27.78,100.0,2.0,0.77,5,178,36,42
60,e6dd,0.23526738286443863,53,15,22.13,50.0,2.0,0.39,20,72,31,40
60,l14v,0.2286376139205859,50,16,21.84,40.0,5.0,-2.87,22,46,7,49
60,/i1?,0.21682445334662337,54,24,11.94,,,,3,329,5,22
60,*u@n,0.2132652707111658,42,19,17.0,,,,2,390,13,45
120,<*3R,0.5962279611362881,52,55,63.23,30.0,10.0,-7.88,7,11,6,31
120,20/U,0.5599050365354127,58,41,63.84,42.0,7.0,-2.51,4,41,4,33
120,F(++,0.47590676547302846,51,106,27.17,28.0,28.0,-11.4,10,1,2,12
120,I)E],0.44826379895751917,53,45,35.94,33.0,6.0,1.98,11,6,15,37
120,I)q7,0.4277143887062279,50,61,21.81,50.0,10.0,2.45,11,6,37,18
120,-4Pg,0.4194738589797246,48,35,42.64,42.0,7.0,-2.44,3,62,21,42
120,*@q/,0.3642525224392918,64,25,16.65,50.0,2.0,-0.51,2,122,37,14
120,.<^N,0.363542386058542,53,30,28.18,33.0,6.0,-6.52,3,102,28,29
120,2-NS,0.3625719830741003,44,52,25.49,57.0,7.0,0.54,4,26,20,32
120,"Y,.q",0.35733944757785496,52,23,35.92,60.0,5.0,-3.81,16,21,4,47
120,D0+[,0.3534532794573634,51,29,30.3,50.0,6.0,-6.58,10,41,2,36
120,94g@,0.32478862002842235,52,40,16.23,50.0,6.0,-1.4,6,62,32,22
120,053],0.3221115529073148,48,35,23.7,50.0,4.0,-1.49,3,67,6,37
120,j*uS,0.30611607882928105,58,29,20.91,50.0,6.0,-4.04,21,11,39,32
120,0?tj,0.2999542281518399,50,20,23.27,66.0,3.0,-0.04,3,117,39,43
120,X*Fb,0.27995151349241376,53,28,22.27,75.0,4.0,5.54,16,11,16,39
120,l*a^,0.26495008497435957,59,27,17.28,60.0,5.0,0.95,22,11,29,37
120,")J2,",0.2614837277415463,52,25,9.53,100.0,2.0,2.03,1,173,6,12
120,"7,>_",0.25917777504097456,46,45,14.94,40.0,5.0,3.03,6,21,12,38
120,W(MW,0.2575587850577087,30,53,13.0,20.0,10.0,-7.46,15,1,19,34
120,8TgR,0.2569126043361465,61,18,16.37,50.0,2.0,-0.11,6,223,32,31
120,C2]1,0.253164837411128,55,34,10.67,16.0,6.0,-2.82,9,52,27,15
120,5Kog,0.2442434694239089,38,13,27.78,100.0,2.0,0.77,5,178,36,42
120,e6dd,0.23526738286443863,53,15,22.13,50.0,2.0,0.39,20,72,31,40
120,l14v,0.2286376139205859,50,16,21.84,40.0,5.0,-2.87,22,46,7,49
120,/i1?,0.21682445334662337,54,24,11.94,,,,3,329,5,22
120,*u@n,0.2132652707111658,42,19,17.0,,,,2,390,13,45
120,\-v4,0.21223200755670993,51,27,7.3,20.0,5.0,-3.56,17,26,40,16
120,?;Pe,0.21207250296361882,47,17,16.01,25.0,4.0,-2.75,8,97,21,41
120,SdDE,0.21103070284380107,62,8,12.25,,,,14,304,15,25
180,<*3R,0.5962279611362881,52,55,63.23,30.0,10.0,-7.88,7,11,6,31
180,20/U,0.5599050365354127,58,41,63.84,42.0,7.0,-2.51,4,41,4,33
180,I)E],0.44826379895751917,53,45,35.94,33.0,6.0,1.98,11,6,15,37
180,I)q7,0.4277143887062279,50,61,21.81,50.0,10.0,2.45,11,6,37,18
180,-4Pg,0.4194738589797246,48,35,42.64,42.0,7.0,-2.44,3,62,21,42
180,*@q/,0.3642525224392918,64,25,16.65,50.0,2.0,-0.51,2,122,37,14
180,2-NS,0.3625719830741003,44,52,25.49,57.0,7.0,0.54,4,26,20,32
180,"Y,.q",0.35733944757785496,52,23,35.92,60.0,5.0,-3.81,16,21,4,47
180,D0+[,0.3534532794573634,51,29,30.3,50.0,6.0,-6.58,10,41,2,36
180,94g@,0.32478862002842235,52,40,16.23,50.0,6.0,-1.4,6,62,32,22
180,053],0.3221115529073148,48,35,23.7,50.0,4.0,-1.49,3,67,6,37
180,j*uS,0.30611607882928105,58,29,20.91,50.0,6.0,-4.04,21,11,39,32
180,0?tj,0.2999542281518399,50,20,23.27,66.0,3.0,-0.04,3,117,39,43
180,X*Fb,0.27995151349241376,53,28,22.27,75.0,4.0,5.54,16,11,16,39
180,l*a^,0.26495008497435957,59,27,17.28,60.0,5.0,0.95,22,11,29,37
180,")J2,",0.2614837277415463,52,25,9.53,100.0,2.0,2.03,1,173,6,12
180,"7,>_",0.25917777504097456,46,45,14.94,40.0,5.0,3.03,6,21,12,38
180,W(MW,0.2575587850577087,30,53,13.0,20.0,10.0,-7.46,15,1,19,34
180,e6dd,0.23526738286443863,53,15,22.13,50.0,2.0,0.39,20,72,31,40
180,l14v,0.2286376139205859,50,16,21.84,40.0,5.0,-2.87,22,46,7,49
180,/i1?,0.21682445334662337,54,24,11.94,,,,3,329,5,22
180,*u@n,0.2132652707111658,42,19,17.0,,,,2,390,13,45
180,?;Pe,0.21207250296361882,47,17,16.01,25.0,4.0,-2.75,8,97,21,41
180,SdDE,0.21103070284380107,62,8,12.25,,,,14,304,15,25
180,5A+f,0.21063337029016005,53,15,16.01,50.0,2.0,1.2,5,127,2,41
180,-Imk,0.2059208412077886,50,16,16.74,50.0,2.0,0.92,3,168,35,44
180,@@HO,0.2045543278273696,47,19,13.65,50.0,2.0,-0.07,8,122,17,30
180,3`;Y,0.2035688321868732,50,16,14.87,,,,4,284,10,35
180,==SZ,0.20195823340250968,55,18,12.54,50.0,2.0,2.73,7,107,22,35
180,aW8d,0.2013432901432299,57,7,26.49,,,,18,238,9,40
240,<*3R,0.5962279611362881,52,55,63.23,30.0,10.0,-7.88,7,11,6,31
240,I)E],0.44826379895751917,53,45,35.94,33.0,6.0,1.98,11,6,15,37
240,I)q7,0.4277143887062279,50,61,21.81,50.0,10.0,2.45,11,6,37,18
240,-4Pg,0.4194738589797246,48,35,42.64,42.0,7.0,-2.44,3,62,21,42
240,*@q/,0.3642525224392918,64,25,16.65,50.0,2.0,-0.51,2,122,37,14
240,2-NS,0.3625719830741003,44,52,25.49,57.0,7.0,0.54,4,26,20,32
240,"Y,.q",0.35733944757785496,52,23,35.92,60.0,5.0,-3.81,16,21,4,47
240,D0+[,0.3534532794573634,51,29,30.3,50.0,6.0,-6.58,10,41,2,36
240,94g@,0.32478862002842235,52,40,16.23,50.0,6.0,-1.4,6,62,32,22
240,053],0.3221115529073148,48,35,23.7,50.0,4.0,-1.49,3,67,6,37
240,j*uS,0.30611607882928105,58,29,20.91,50.0,6.0,-4.04,21,11,39,32
240,0?tj,0.2999542281518399,50,20,23.27,66.0,3.0,-0.04,3,117,39,43
240,X*Fb,0.27995151349241376,53,28,22.27,75.0,4.0,5.54,16,11,16,39
240,l*a^,0.26495008497435957,59,27,17.28,60.0,5.0,0.95,22,11,29,37
240,")J2,",0.2614837277415463,52,25,9.53,100.0,2.0,2.03,1,173,6,12
240,W(MW,0.2575587850577087,30,53,13.0,20.0,10.0,-7.46,15,1,19,34
240,J)Z_,0.24789252877562926,44,45,26.45,28.0,7.0,-1.06,11,6,26,38
240,e6dd,0.23526738286443863,53,15,22.13,50.0,2.0,0.39,20,72,31,40
240,l14v,0.2286376139205859,50,16,21.84,40.0,5.0,-2.87,22,46,7,49
240,/i1?,0.21682445334662337,54,24,11.94,,,,3,329,5,22
240,*u@n,0.2132652707111658,42,19,17.0,,,,2,390,13,45
240,?;Pe,0.21207250296361882,47,17,16.01,25.0,4.0,-2.75,8,97,21,41
240,5A+f,0.21063337029016005,53,15,16.01,50.0,2.0,1.2,5,127,2,41
240,-Imk,0.2059208412077886,50,16,16.74,50.0,2.0,0.92,3,168,35,44
240,@@HO,0.2045543278273696,47,19,13.65,50.0,2.0,-0.07,8,122,17,30
240,3`;Y,0.2035688321868732,50,16,14.87,,,,4,284,10,35
240,==SZ,0.20195823340250968,55,18,12.54,50.0,2.0,2.73,7,107,22,35
240,aW8d,0.2013432901432299,57,7,26.49,,,,18,238,9,40
240,"S,wZ",0.19963558475423857,54,31,10.11,60.0,5.0,-0.42,14,21,40,35
240,;:cM,0.19872464120715314,51,27,10.42,50.0,8.0,-3.98,7,92,30,29
60,6*g3,0.5216001982840686,47,89,34.74,38.0,21.0,-3.02,5,11,32,16
60,)7hP,0.5114335939352617,40,52,43.69,42.0,7.0,-6.3,1,77,33,30
60,".0),",0.5104347043999884,53,69,27.69,50.0,10.0,6.78,3,41,1,12
60,(1al,0.47717158080813665,45,60,37.87,33.0,9.0,-1.86,1,46,29,44
60,)2lm,0.4730623256776407,43,58,37.39,42.0,7.0,0.1,1,52,35,45
60,1332,0.45655250270873776,53,45,31.58,62.0,8.0,2.59,4,57,6,15
60,)0.e,0.45393032403811934,43,62,33.66,16.0,12.0,-14.11,1,41,4,41
60,/.(q,0.44028195260191993,50,53,43.76,33.0,9.0,-4.68,3,31,1,47
60,46as,0.41690651464222084,40,27,48.0,50.0,6.0,-3.69,5,72,29,48
60,7=Ev,0.41017986645038207,56,16,62.98,33.0,3.0,0.59,6,107,15,49
60,6=Av,0.3504072292956902,52,17,45.33,50.0,4.0,-3.9,5,107,13,49
60,W*/@,0.3402873545714423,64,39,20.92,80.0,5.0,7.96,15,11,4,22
60,.9RQ,0.3373101185653857,52,34,26.42,60.0,5.0,-4.57,3,87,22,31
60,>)w5,0.3313341453530707,50,75,14.48,26.0,19.0,-9.31,8,6,40,17
60,F/)Q,0.3287033576301952,68,32,23.21,60.0,5.0,-1.97,10,36,1,31
60,w*fd,0.3242988516460717,50,24,29.8,50.0,6.0,-3.0,25,11,32,40
60,P)^@,0.3167118026096211,44,63,19.38,62.0,8.0,5.03,13,6,28,22
60,e*@X,0.31251994034753994,53,30,24.99,50.0,6.0,-2.74,20,11,13,34
60,15lN,0.3081283597304712,45,40,21.1,40.0,5.0,-3.86,4,67,35,29
60,p)Ue,0.2954170449077868,44,25,27.51,50.0,4.0,3.83,23,6,23,41
60,_TUY,0.27633371906667026,75,8,23.36,,,,18,223,23,35
60,//p(,0.27032549971337233,59,72,9.07,36.0,11.0,-0.46,3,36,37,10
60,G(s+,0.26301881398168087,57,92,14.82,37.0,24.0,-8.35,10,1,38,12
60,(Kmn,0.2622701168119364,38,18,25.16,66.0,3.0,-1.0,1,178,35,45
60,*hNV,0.25445439420324645,44,18,20.02,,,,2,324,20,33
60,5.J+,0.25216869212368387,43,62,9.32,37.0,8.0,3.78,5,31,18,12
60,*Kms,0.24954549563850048,50,16,26.18,100.0,2.0,0.47,2,178,35,48
60,l1lR,0.24593286510701542,55,20,18.12,50.0,6.0,-2.8,22,46,35,31
60,l*><,0.24350543279745537,57,33,10.01,60.0,5.0,-0.26,22,11,12,20
60,ACSh,0.24090872750413933,58,12,30.03,50.0,2.0,-0.7,9,137,22,42
120,6*g3,0.5216001982840686,47,89,34.74,38.0,21.0,-3.02,5,11,32,16
120,".0),",0.5104347043999884,53,69,27.69,50.0,10.0,6.78,3,41,1,12
120,(1al,0.47717158080813665,45,60,37.87,33.0,9.0,-1.86,1,46,29,44
120,)2lm,0.4730623256776407,43,58,37.39,42.0,7.0,0.1,1,52,35,45
120,1332,0.45655250270873776,53,45,31.58,62.0,8.0,2.59,4,57,6,15
120,/.(q,0.44028195260191993,50,53,43.76,33.0,9.0,-4.68,3,31,1,47
120,46as,0.41690651464222084,40,27,48.0,50.0,6.0,-3.69,5,72,29,48
120,7=Ev,0.41017986645038207,56,16,62.98,33.0,3.0,0.59,6,107,15,49
120,6=Av,0.3504072292956902,52,17,45.33,50.0,4.0,-3.9,5,107,13,49
120,W*/@,0.3402873545714423,64,39,20.92,80.0,5.0,7.96,15,11,4,22
120,.9RQ,0.3373101185653857,52,34,26.42,60.0,5.0,-4.57,3,87,22,31
120,>)w5,0.3313341453530707,50,75,14.48,26.0,19.0,-9.31,8,6,40,17
120,w*fd,0.3242988516460717,50,24,29.8,50.0,6.0,-3.0,25,11,32,40
120,15lN,0.3081283597304712,45,40,21.1,40.0,5.0,-3.86,4,67,35,29
120,_TUY,0.27633371906667026,75,8,23.36,,,,18,223,23,35
120,//p(,0.27032549971337233,59,72,9.07,36.0,11.0,-0.46,3,36,37,10
120,(Kmn,0.2622701168119364,38,18,25.16,66.0,3.0,-1.0,1,178,35,45
120,"?,<h",0.25859381529209,57,35,52.04,60.0,5.0,7.91,8,21,11,42
120,*hNV,0.25445439420324645,44,18,20.02,,,,2,324,20,33
120,5.J+,0.25216869212368387,43,62,9.32,37.0,8.0,3.78,5,31,18,12
120,*Kms,0.24954549563850048,50,16,26.18,100.0,2.0,0.47,2,178,35,48
120,l1lR,0.24593286510701542,55,20,18.12,50.0,6.0,-2.8,22,46,35,31
120,l*><,0.24350543279745537,57,33,10.01,60.0,5.0,-0.26,22,11,12,20
120,ACSh,0.24090872750413933,58,12,30.03,50.0,2.0,-0.7,9,137,22,42
120,",FgW",0.2405600595906452,47,21,16.24,50.0,2.0,1.22,2,153,32,34
120,a-.O,0.23931887943006555,57,28,13.82,40.0,5.0,-4.61,18,26,4,30
120,"D6,7",0.23788433563472175,58,24,10.94,50.0,6.0,-3.1,10,72,3,18
120,",7K0",0.22697390600407827,44,54,9.83,37.0,8.0,-0.46,2,77,18,14
120,g)Ta,0.2251683294743156,53,28,14.35,60.0,5.0,8.16,20,6,23,39
120,>0YS,0.22413472564400014,46,32,13.57,60.0,5.0,-2.64,8,41,25,32
180,6*g3,0.5216001982840686,47,89,34.74,38.0,21.0,-3.02,5,11,32,16
180,".0),",0.5104347043999884,53,69,27.69,50.0,10.0,6.78,3,41,1,12
180,(1al,0.47717158080813665,45,60,37.87,33.0,9.0,-1.86,1,46,29,44
180,)2lm,0.4730623256776407,43,58,37.39,42.0,7.0,0.1,1,52,35,45
180,7=Ev,0.41017986645038207,56,16,62.98,33.0,3.0,0.59,6,107,15,49
180,6=Av,0.3504072292956902,52,17,45.33,50.0,4.0,-3.9,5,107,13,49
180,W*/@,0.3402873545714423,64,39,20.92,80.0,5.0,7.96,15,11,4,22
180,>)w5,0.3313341453530707,50,75,14.48,26.0,19.0,-9.31,8,6,40,17
180,w*fd,0.3242988516460717,50,24,29.8,50.0,6.0,-3.0,25,11,32,40
180,15lN,0.3081283597304712,45,40,21.1,40.0,5.0,-3.86,4,67,35,29
180,//p(,0.27032549971337233,59,72,9.07,36.0,11.0,-0.46,3,36,37,10
180,(Kmn,0.2622701168119364,38,18,25.16,66.0,3.0,-1.0,1,178,35,45
180,"?,<h",0.25859381529209,57,35,52.04,60.0,5.0,7.91,8,21,11,42
180,*hNV,0.25445439420324645,44,18,20.02,,,,2,324,20,33
180,5.J+,0.25216869212368387,43,62,9.32,37.0,8.0,3.78,5,31,18,12
180,*Kms,0.24954549563850048,50,16,26.18,100.0,2.0,0.47,2,178,35,48
180,l1lR,0.24593286510701542,55,20,18.12,50.0,6.0,-2.8,22,46,35,31
180,l*><,0.24350543279745537,57,33,10.01,60.0,5.0,-0.26,22,11,12,20
180,ACSh,0.24090872750413933,58,12,30.03,50.0,2.0,-0.7,9,137,22,42
180,",FgW",0.2405600595906452,47,21,16.24,50.0,2.0,1.22,2,153,32,34
180,a-.O,0.23931887943006555,57,28,13.82,40.0,5.0,-4.61,18,26,4,30
180,?0<g,0.23814414549216964,58,29,44.77,60.0,5.0,-2.85,8,41,11,42
180,?0<c,0.2374803539966345,55,29,44.44,60.0,5.0,-2.34,8,41,11,40
180,?0<s,0.23548464188256632,57,26,47.53,60.0,5.0,-5.54,8,41,11,48
180,",7K0",0.22697390600407827,44,54,9.83,37.0,8.0,-0.46,2,77,18,14
180,g)Ta,0.2251683294743156,53,28,14.35,60.0,5.0,8.16,20,6,23,39
180,>0YS,0.22413472564400014,46,32,13.57,60.0,5.0,-2.64,8,41,25,32
180,G04D,0.2241338183392206,58,34,11.54,28.0,7.0,-7.25,10,41,7,24
180,CG4o,0.22131304232563076,66,12,23.77,0.0,1.0,-6.28,9,158,7,46
180,:.s+,0.21701940489552476,54,48,12.33,42.0,7.0,4.74,6,31,38,12
240,6*g3,0.5216001982840686,47,89,34.74,38.0,21.0,-3.02,5,11,32,16
240,".0),",0.5104347043999884,53,69,27.69,50.0,10.0,6.78,3,41,1,12
240,(1al,0.47717158080813665,45,60,37.87,33.0,9.0,-1.86,1,46,29,44
240,7=Ev,0.41017986645038207,56,16,62.98,33.0,3.0,0.59,6,107,15,49
240,6=Av,0.3504072292956902,52,17,45.33,50.0,4.0,-3.9,5,107,13,49
240,W*/@,0.3402873545714423,64,39,20.92,80.0,5.0,7.96,15,11,4,22
240,7.9c,0.3276723513830583,57,33,65.65,50.0,6.0,4.46,6,31,9,40
240,w*fd,0.3242988516460717,50,24,29.8,50.0,6.0,-3.0,25,11,32,40
240,15lN,0.3081283597304712,45,40,21.1,40.0,5.0,-3.86,4,67,35,29
240,7.9h,0.3049262769977058,57,33,57.19,50.0,6.0,3.96,6,31,9,42
240,7.9i,0.2934139635199517,56,32,54.17,50.0,6.0,3.71,6,31,9,43
240,7.9n,0.2912989086814803,56,32,53.89,50.0,6.0,3.2,6,31,9,45
240,7.9u,0.27837131117336233,51,27,51.63,50.0,6.0,1.76,6,31,9,49
240,//p(,0.27032549971337233,59,72,9.07,36.0,11.0,-0.46,3,36,37,10
240,7.9p,0.2680387852745642,51,29,47.6,50.0,6.0,2.95,6,31,9,46
240,(Kmn,0.2622701168119364,38,18,25.16,66.0,3.0,-1.0,1,178,35,45
240,"?,<h",0.25859381529209,57,35,52.04,60.0,5.0,7.91,8,21,11,42
240,7.9/,0.2576520219375393,57,49,27.83,42.0,7.0,5.47,6,31,9,14
240,*hNV,0.25445439420324645,44,18,20.02,,,,2,324,20,33
240,5.J+,0.25216869212368387,43,62,9.32,37.0,8.0,3.78,5,31,18,12
240,2.9+,0.250418411245614,50,76,22.0,30.0,10.0,1.12,4,31,9,12
240,7.92,0.24733359576947866,54,48,27.82,57.0,7.0,6.56,6,31,9,15
240,l1lR,0.24593286510701542,55,20,18.12,50.0,6.0,-2.8,22,46,35,31
240,7.9D,0.24284447955869332,61,47,28.85,66.0,6.0,4.41,6,31,9,24
240,ACSh,0.24090872750413933,58,12,30.03,50.0,2.0,-0.7,9,137,22,42
240,",FgW",0.2405600595906452,47,21,16.24,50.0,2.0,1.22,2,153,32,34
240,a-.O,0.23931887943006555,57,28,13.82,40.0,5.0,-4.61,18,26,4,30
240,?0<g,0.23814414549216964,58,29,44.77,60.0,5.0,-2.85,8,41,11,42
240,?0<c,0.2374803539966345,55,29,44.44,60.0,5.0,-2.34,8,41,11,40
240,7.9V,0.23174450256209703,57,40,29.8,66.0,6.0,1.86,6,31,9,33
300,6*g3,0.5216001982840686,47,89,34.74,38.0,21.0,-3.02,5,11,32,16
300,".0),",0.5104347043999884,53,69,27.69,50.0,10.0,6.78,3,41,1,12
300,(1al,0.47717158080813665,45,60,37.87,33.0,9.0,-1.86,1,46,29,44
300,7=Ev,0.41017986645038207,56,16,62.98,33.0,3.0,0.59,6,107,15,49
300,6=Av,0.3504072292956902,52,17,45.33,50.0,4.0,-3.9,5,107,13,49
300,W*/@,0.3402873545714423,64,39,20.92,80.0,5.0,7.96,15,11,4,22
300,7.9c,0.3276723513830583,57,33,65.65,50.0,6.0,4.46,6,31,9,40
300,w*fd,0.3242988516460717,50,24,29.8,50.0,6.0,-3.0,25,11,32,40
300,15lN,0.3081283597304712,45,40,21.1,40.0,5.0,-3.86,4,67,35,29
300,7.9h,0.3049262769977058,57,33,57.19,50.0,6.0,3.96,6,31,9,42
300,7.9i,0.2934139635199517,56,32,54.17,50.0,6.0,3.71,6,31,9,43
300,7.9n,0.2912989086814803,56,32,53.89,50.0,6.0,3.2,6,31,9,45
300,7.9u,0.27837131117336233,51,27,51.63,50.0,6.0,1.76,6,31,9,49
300,//p(,0.27032549971337233,59,72,9.07,36.0,11.0,-0.46,3,36,37,10
300,7.9p,0.2680387852745642,51,29,47.6,50.0,6.0,2.95,6,31,9,46
