Pair	 TF	 Dna	 Start Date	 End Date	 Total Trades	 Longs %	 Short %	 Total Net Profit	 Max.DD	 Annual Profit	 Winrate	 Serenity	 Sharpe	 Calmar	 Winning Strike	 Losing Strike	 Largest Winning	 Largest Losing	 Num. of Wins	 Num. of Losses	 Paid Fees	 Market Change
BTC-USDT	1m	'hY?9'	2021-03-22	2021-05-21	37	51	49	10.85	-1.9	85.2	62	11.18	3.47	44.87	6	3	215	-253	23	14	152.31	-29.5
BTC-USDT	1m	'hY?9'	2021-03-26	2021-05-25	43	53	47	9.92	-2.81	76.09	60	7.27	2.98	27.12	6	3	215	-318	26	17	178.92	-24.58
BTC-USDT	1m	'hY?9'	2021-03-16	2021-05-15	27	59	41	7.76	-1.57	56.36	67	6.26	4.49	35.94	4	2	199	-118	18	9	108.88	-10.03
BTC-USDT	1m	'hY?9'	2020-03-11	2020-05-10	58	59	41	15.07	-4.72	131.61	62	4.61	4.02	27.91	6	3	217	-282	36	22	246.67	21.1
BTC-USDT	1m	'hY?9'	2020-02-14	2020-04-14	53	53	47	13.76	-4.71	116.3	58	4.07	3.74	24.69	6	3	216	-290	31	22	226.06	-33.29
BTC-USDT	1m	'hY?9'	2020-02-08	2020-04-08	54	56	44	12.68	-4.71	104.32	56	3.84	3.48	22.14	6	3	218	-292	30	24	230.83	-26.73
BTC-USDT	1m	'hY?9'	2020-01-18	2020-03-18	38	58	42	7.01	-2.15	49.99	47	2.41	2.26	23.24	6	3	211	-258	18	20	155.23	-40.37
BTC-USDT	1m	'hY?9'	2021-05-06	2021-07-05	58	59	41	9.65	-3.58	73.57	59	2.25	2.46	20.54	6	3	205	-294	34	24	236.02	-38.67
BTC-USDT	1m	'hY?9'	2021-05-13	2021-07-12	59	61	39	9.53	-3.59	72.39	59	2.22	2.45	20.17	6	3	205	-294	35	24	241.41	-30.6
BTC-USDT	1m	'hY?9'	2021-04-09	2021-06-08	49	53	47	7.69	-3.62	55.79	61	1.94	2.24	15.39	6	3	208	-306	30	19	202.59	-42.32
BTC-USDT	1m	'hY?9'	2020-01-14	2020-03-14	32	59	41	7.37	-2.71	53.0	50	1.17	3.23	19.54	6	3	212	-230	16	16	131.02	-31.37
BTC-USDT	1m	'hY?9'	2020-01-10	2020-03-10	17	76	24	1.94	-2.7	12.2	41	0.23	1.22	4.52	3	3	195	-126	7	10	66.9	1.42
BTC-USDT	1m	'hY?9'	2020-01-11	2020-03-11	18	78	22	1.57	-2.7	9.8	39	0.18	0.99	3.63	3	3	195	-126	7	11	70.94	-3.55
BTC-USDT	1m	'hY?9'	2020-06-24	2020-08-23	7	86	14	1.29	-3.13	7.99	57	0.13	0.93	2.55	3	3	200	-201	4	3	28.58	21.16
BTC-USDT	1m	'hY?9'	2020-06-23	2020-08-22	7	86	14	1.29	-3.13	7.99	57	0.13	0.93	2.55	3	3	200	-201	4	3	28.58	18.95
BTC-USDT	1m	'hY?9'	2019-12-15	2020-02-13	17	94	6	1.12	-3.44	6.91	41	0.08	0.74	2.01	4	4	147	-128	7	10	68.96	46.56
BTC-USDT	1m	'hY?9'	2020-06-05	2020-08-04	10	80	20	0.89	-3.33	5.43	50	0.06	0.73	1.63	3	2	196	-124	5	5	39.78	14.61
BTC-USDT	1m	'hY?9'	2020-06-07	2020-08-06	10	80	20	0.89	-3.33	5.43	50	0.06	0.73	1.63	3	2	196	-124	5	5	39.78	21.66
BTC-USDT	1m	'hY?9'	2021-01-29	2021-03-30	51	67	33	-2.46	-11.83	-13.83	47	-0.03	-0.62	-1.17	4	5	200	-256	24	27	195.7	72.8
BTC-USDT	1m	'hY?9'	2021-01-25	2021-03-26	54	67	33	-2.3	-11.87	-12.99	48	-0.03	-0.56	-1.09	4	5	200	-269	26	28	210.09	59.23
BTC-USDT	1m	'hY?9'	2020-04-18	2020-06-17	26	62	38	-0.71	-5.28	-4.2	62	-0.03	-0.25	-0.8	4	2	202	-323	16	10	105.27	35.23
BTC-USDT	1m	'hY?9'	2021-08-23	2021-10-22	29	72	28	-3.53	-8.87	-19.37	48	-0.05	-1.25	-2.18	3	4	192	-395	14	15	109.63	26.21
BTC-USDT	1m	'hY?9'	2020-11-11	2021-01-10	43	65	35	-1.42	-7.18	-8.21	60	-0.06	-0.38	-1.14	5	3	191	-387	26	17	166.7	162.28
BTC-USDT	1m	'hY?9'	2020-04-23	2020-06-22	25	60	40	-1.77	-5.25	-10.13	60	-0.07	-0.71	-1.93	4	2	200	-320	15	10	100.77	30.38
BTC-USDT	1m	'hY?9'	2021-02-12	2021-04-13	41	63	37	-4.7	-9.68	-25.03	44	-0.07	-1.7	-2.58	4	5	188	-256	18	23	150.37	24.34
BTC-USDT	1m	'hY?9'	2021-08-06	2021-10-05	26	73	27	-4.18	-8.95	-22.54	50	-0.08	-1.68	-2.52	4	4	192	-413	13	13	100.71	20.32
BTC-USDT	1m	'hY?9'	2021-08-12	2021-10-11	26	73	27	-4.74	-8.83	-25.21	46	-0.08	-1.79	-2.86	3	4	192	-395	12	14	99.64	20.38
BTC-USDT	1m	'hY?9'	2020-12-16	2021-02-14	79	68	32	-8.94	-13.84	-42.9	53	-0.09	-2.1	-3.1	5	4	194	-402	42	37	299.59	142.93
BTC-USDT	1m	'hY?9'	2020-12-28	2021-02-26	89	66	34	-11.84	-17.09	-52.94	51	-0.09	-2.68	-3.1	5	5	197	-402	45	44	336.78	78.39
BTC-USDT	1m	'hY?9'	2020-06-16	2020-08-15	8	88	12	-0.99	-3.15	-5.77	38	-0.09	-0.63	-1.83	3	3	196	-199	3	5	31.88	24.82
BTC-USDT	1m	'hY?9'	2020-05-17	2020-07-16	11	64	36	-3.11	-4.96	-17.22	45	-0.1	-1.79	-3.47	2	2	90	-229	5	6	43.16	-1.58
BTC-USDT	1m	'hY?9'	2020-09-15	2020-11-14	12	83	17	-6.59	-6.91	-33.5	33	-0.1	-5.34	-4.85	2	6	47	-230	4	8	46.04	53.06
BTC-USDT	1m	'hY?9'	2020-12-18	2021-02-16	79	67	33	-10.37	-13.77	-48.06	53	-0.1	-2.5	-3.49	5	4	190	-387	42	37	293.68	110.28
BTC-USDT	1m	'hY?9'	2020-09-26	2020-11-25	18	78	22	-7.57	-8.3	-37.58	44	-0.1	-4.42	-4.53	3	6	102	-230	8	10	67.91	79.52
BTC-USDT	1m	'hY?9'	2020-12-26	2021-02-24	89	66	34	-13.23	-16.75	-57.24	51	-0.11	-3.04	-3.42	5	5	190	-402	45	44	331.88	97.55
BTC-USDT	1m	'hY?9'	2020-12-27	2021-02-25	89	66	34	-13.87	-17.36	-59.08	51	-0.11	-3.2	-3.4	5	5	190	-402	45	44	331.85	87.18
BTC-USDT	1m	'hY?9'	2019-12-01	2020-01-30	18	89	11	-1.75	-3.36	-10.0	33	-0.11	-0.97	-2.97	4	4	142	-157	6	12	70.76	23.51
BTC-USDT	1m	'hY?9'	2020-09-23	2020-11-22	18	78	22	-7.82	-8.5	-38.55	44	-0.11	-4.56	-4.54	3	6	102	-230	8	10	68.36	77.97
BTC-USDT	1m	'hY?9'	2021-01-16	2021-03-17	61	69	31	-9.48	-12.02	-44.91	43	-0.12	-2.6	-3.74	4	5	192	-256	26	35	226.61	54.39
BTC-USDT	1m	'hY?9'	2020-10-23	2020-12-22	25	68	32	-5.44	-7.38	-28.45	52	-0.12	-2.38	-3.85	3	2	188	-296	13	12	95.75	75.48
BTC-USDT	1m	'hY?9'	2020-05-02	2020-07-01	19	58	42	-4.91	-6.01	-26.02	53	-0.12	-2.39	-4.33	3	2	196	-315	10	9	74.84	3.71
BTC-USDT	1m	'hY?9'	2019-12-02	2020-01-31	18	89	11	-1.92	-3.36	-10.97	33	-0.12	-1.08	-3.26	4	4	142	-157	6	12	70.75	28.77
BTC-USDT	1m	'hY?9'	2020-11-12	2021-01-11	46	65	35	-2.86	-7.18	-15.96	59	-0.12	-0.84	-2.22	5	3	191	-387	27	19	178.09	143.32
BTC-USDT	1m	'hY?9'	2019-12-09	2020-02-07	17	94	6	-1.35	-3.43	-7.81	35	-0.13	-0.74	-2.28	4	4	146	-159	6	11	67.85	30.24
BTC-USDT	1m	'hY?9'	2020-10-11	2020-12-10	23	70	30	-6.55	-8.18	-33.32	52	-0.13	-3.05	-4.08	3	4	184	-296	12	11	88.41	64.02
BTC-USDT	1m	'hY?9'	2020-07-28	2020-09-26	10	70	30	-2.52	-4.37	-14.14	50	-0.13	-1.35	-3.24	3	3	187	-194	5	5	38.68	-3.89
