['Pair', 'TF', 'Dna', 'Start Date', 'End Date', 'Total Trades', 'Total Net Profit', 'Max.DD', 'Annual Profit', 'Winrate', 'Sharpe', 'Calmar', 'Winning Strike', 'Losing Strike', 'Largest Winning', 'Largest Losing', 'Num. of Wins', 'Num. of Loses', 'Market Change']
['BTC-USD', '5m', 'BTC-USD', '2021-09-01', '2021-09-26', '5', '3.9', '-4.97', 71, '60', '2.16', '14.31', '3', '2', 324, -134, '3', '2', '-9.37']
['ETH-USD', '5m', 'ETH-USD', '2021-09-01', '2021-09-26', '3', '0.66', '-3.14', 10, '33', '0.63', '3.08', '1', '2', 367, -179, '1', '2', '-14.55']
['SOL-USD', '5m', 'SOL-USD', '2021-09-01', '2021-09-26', '2', '-4.75', '-4.75', -49, '0', '-3.95', '-10.42', '0', '2', 0, -316, '0', '2', '26.64']
['AVAX-USD', '5m', 'AVAX-USD', '2021-09-01', '2021-09-26', '6', '-16.6', '-16.6', -92, '17', '-7.79', '-5.55', '1', '3', 85, -535, '1', '5', '73.71']
['FTT-USD', '5m', 'FTT-USD', '2021-09-01', '2021-09-26', '5', '12.83', '-4.29', 444, '60', '4.04', '103.61', '1', '1', 1435, -398, '3', '2', '13.37']
['ATOM-USD', '5m', 'ATOM-USD', '2021-09-01', '2021-09-26', '8', '-1.73', '-11.02', -22, '38', '-0.06', '-1.97', '2', '3', 613, -430, '3', '5', '72.58']
['LUNA-USD', '5m', 'LUNA-USD', '2021-09-01', '2021-09-26', '5', '-5.8', '-8.84', -57, '40', '-2.66', '-6.42', '1', '2', 330, -449, '2', '3', '20.36']
['ADA-USD', '5m', 'ADA-USD', '2021-09-01', '2021-09-26', '7', '2.22', '-7.46', 36, '57', '0.94', '4.83', '3', '2', 701, -347, '4', '3', '-16.75']
['DOT-USD', '5m', 'DOT-USD', '2021-09-01', '2021-09-26', '3', '3.91', '-2.7', 71, '33', '2.33', '26.47', '1', '2', 675, -159, '1', '2', '-4.01']
['MATIC-USD', '5m', 'MATIC-USD', '2021-09-01', '2021-09-26', '6', '-5.37', '-10.75', -54, '17', '-1.37', '-5.01', '1', '4', 749, -456, '1', '5', '-15.92']
['XRP-USD', '5m', 'XRP-USD', '2021-09-01', '2021-09-26', '3', '-3.49', '-3.49', -39, '0', '-6.84', '-11.25', '0', '3', 0, -130, '0', '3', '-20.55']
['LINK-USD', '5m', 'LINK-USD', '2021-09-01', '2021-09-26', '4', '2.34', '-5.21', 38, '25', '1.24', '7.37', '1', '3', 797, -270, '1', '3', '-7.83']
['ALGO-USD', '5m', 'ALGO-USD', '2021-09-01', '2021-09-26', '8', '7.67', '-7.7', 182, '62', '2.46', '23.66', '3', '1', 758, -427, '5', '3', '55.74']
['XTZ-USD', '5m', 'XTZ-USD', '2021-09-01', '2021-09-26', '10', '-5.83', '-11.39', -57, '30', '-1.44', '-5.0', '1', '4', 909, -388, '3', '7', '32.57']
['FTM-USD', '5m', 'FTM-USD', '2021-09-01', '2021-09-26', '8', '-21.21', '-27.1', -96, '38', '-2.48', '-3.56', '1', '2', 452, -2600, '3', '5', '74.28']
['SRM-USD', '5m', 'SRM-USD', '2021-09-01', '2021-09-26', '6', '5.62', '-5.0', 115, '50', '2.02', '23.04', '2', '3', 811, -339, '3', '3', '-8.96']
['AXS-USD', '5m', 'AXS-USD', '2021-09-01', '2021-09-26', '3', '4.97', '-2.95', 98, '33', '2.66', '33.1', '1', '1', 680, -122, '1', '2', '-9.35']
['DOGE-USD', '5m', 'DOGE-USD', '2021-09-01', '2021-09-26', '3', '-5.84', '-5.84', -57, '0', '-6.78', '-9.77', '0', '3', 0, -310, '0', '3', '-24.82']
['DYDX-USD', '5m', 'DYDX-USD', '2021-09-01', '2021-09-26', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
['BNB-USD', '5m', 'BNB-USD', '2021-09-01', '2021-09-26', '5', '-3.19', '-4.42', -37, '0', '-4.01', '-8.26', '0', '5', 0, -139, '0', '5', '-24.5']
['SUSHI-USD', '5m', 'SUSHI-USD', '2021-09-01', '2021-09-26', '3', '3.83', '-1.46', 69, '33', '2.35', '47.6', '1', '1', 605, -146, '1', '2', '-20.8']
['LTC-USD', '5m', 'LTC-USD', '2021-09-01', '2021-09-26', '7', '-1.01', '-8.88', -13, '29', '-0.23', '-1.49', '1', '3', 725, -284, '2', '5', '-11.87']
