['Pair', 'TF', 'Dna', 'Start Date', 'End Date', 'Total Trades', 'Total Net Profit', 'Max.DD', 'Annual Profit', 'Winrate', 'Sharpe', 'Calmar', 'Winning Strike', 'Losing Strike', 'Largest Winning', 'Largest Losing', 'Num. of Wins', 'Num. of Loses', 'Market Change']
['BTC-USDT', '5m', 'BTC-USDT', '2021-08-01', '2021-09-27', '61', '-5.48', '-22.04', -30, '36', '-0.2', '-1.35', '4', '7', 1461, -366, '22', '39', '4.15']
['ETH-USDT', '5m', 'ETH-USDT', '2021-08-01', '2021-09-27', '51', '50.93', '-9.95', 1233, '51', '3.52', '124.02', '7', '3', 2157, -653, '26', '25', '20.81']
['SOL-USDT', '5m', 'SOL-USDT', '2021-08-01', '2021-09-27', '75', '41.2', '-30.16', 777, '41', '2.46', '25.77', '3', '4', 1883, -771, '31', '44', '269.42']
['DYDX-USDT', '5m', 'DYDX-USDT', '2021-08-01', '2021-09-27', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
['FTM-USDT', '5m', 'FTM-USDT', '2021-08-01', '2021-09-27', '78', '-0.37', '-43.78', -2, '47', '0.8', '-0.05', '3', '4', 1653, -2521, '37', '41', '359.71']
['AVAX-USDT', '5m', 'AVAX-USDT', '2021-08-01', '2021-09-27', '79', '21.67', '-33.95', 244, '49', '1.58', '7.18', '8', '4', 1934, -870, '39', '40', '391.9']
['LUNA-USDT', '5m', 'LUNA-USDT', '2021-08-01', '2021-09-27', '89', '-21.94', '-52.06', -79, '44', '-0.86', '-1.52', '6', '6', 1468, -1067, '39', '50', '228.1']
['FIL-USDT', '5m', 'FIL-USDT', '2021-08-01', '2021-09-27', '60', '31.23', '-15.59', 453, '45', '2.39', '29.07', '3', '5', 1243, -847, '27', '33', '7.38']
['ADA-USDT', '5m', 'ADA-USDT', '2021-08-01', '2021-09-27', '71', '15.67', '-23.87', 150, '41', '1.45', '6.28', '4', '6', 1457, -635, '29', '42', '67.23']
['COTI-USDT', '5m', 'COTI-USDT', '2021-08-01', '2021-09-27', '103', '1.1', '-46.25', 7, '44', '0.93', '0.15', '5', '7', 2411, -800, '45', '58', '277.98']
['XRP-USDT', '5m', 'XRP-USDT', '2021-08-01', '2021-09-27', '61', '16.68', '-15.14', 164, '39', '1.55', '10.84', '4', '5', 2185, -614, '24', '37', '26.36']
['UNI-USDT', '5m', 'UNI-USDT', '2021-08-01', '2021-09-27', '81', '21.85', '-34.12', 247, '41', '1.68', '7.23', '3', '5', 1406, -469, '33', '48', '10.75']
['DOT-USDT', '5m', 'DOT-USDT', '2021-08-01', '2021-09-27', '76', '-37.25', '-44.06', -95, '36', '-1.93', '-2.15', '3', '5', 1588, -636, '27', '49', '72.08']
